Segmento_x,CNPJ,Nome_x,employer_name,reviews_count,culture_count,salaries_count,benefits_count,employer-website,employer-headquarters,employer-founded,employer-industry,employer-revenue,url,Geral,Cultura e valores,Diversidade e inclusÃ£o,Qualidade de vida,Alta lideranÃ§a,RemuneraÃ§Ã£o e benefÃ­cios,Oportunidades de carreira,Recomendam para outras pessoas(%),Perspectiva positiva da empresa(%),Nome_y,match_percent,Segmento_y,Ano,Trimestre,Categoria,Tipo,Instituição financeira,Índice,Quantidade de reclamações reguladas procedentes,Quantidade de reclamações reguladas - outras,Quantidade de reclamações não reguladas,Quantidade total de reclamações,quantidade_total_clientes_ccs_scr,quantidade_clientes_ccs,quantidade_clientes_scr,Unnamed: 14
S5,74026998.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,74064502.0,"COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA �REA DA SA�DE, PROFESSORES, CONTABILISTAS E EMPRES�RIOS DA GRANDE FLORIAN�POLIS LTDA. - UNICRED FLORIAN�POLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,74114042.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARAN� LTDA - UNICRED UNI�O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,74220948.0,UNIPRIME OESTE PAULISTA � COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA �REA DA SA�DE DE PRESIDENTE PRUDENTE E REGI�O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,74244344.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO GRUPO BASF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,74248949.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE S�O JO�O DA BOA VISTA - CREDIVISTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1º,Grupo Secundário,Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,11.0,22.0,0.0,33.0,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,2º,Demais bancos e financeiras,Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,13.0,51.0,0.0,64.0,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,3º,Demais bancos e financeiras,Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,5.0,29.0,0.0,34.0,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,17.0,79.0,0.0,96.0,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,1º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,3.0,41.0,1.0,45.0,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,3º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,1.0,36.0,0.0,37.0,0.0,0.0,0.0,
S4,74828799.0,NOVO BANCO CONTINENTAL S.A. - BM - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO, ,0.0,21.0,2.0,23.0,0.0,0.0,0.0,
S5,75174953.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO VOTORANTIM LIMITADA.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S3,75647891.0,CREDIT AGRICOLE - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,76059997.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O PROGRESSO - SICREDI PROGRESSO PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,76461557.0,COOPERATIVA DE CR�DITO RURAL COOPAVEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,76633486.0,OLIVEIRA FRANCO SCVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,76637263.0,NOMINAL DTVM LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,76641497.0,DOURADA CORRETORA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,77162881.0,DEBONI DTVM LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,77984870.0,COOPERATIVA DE CR�DITO E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARAN� E NOROESTE PAULISTA - SICREDI PLANALTO DAS �GUAS PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78157146.0,CREDIALIAN�A COOPERATIVA DE CR�DITO RURAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,78414067.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O VANGUARDA DA REGI�O DAS CATARATAS DO IGUA�U E VALE DO PARA�BA - SICREDI VANGUARDA PR/SP/RJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78483310.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,78626983.0,VR - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,1º,Grupo Secundário,Banco/financeira,BANCO OURINVEST S.A., ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,2º,Demais bancos e financeiras,Banco/financeira,BANCO OURINVEST S.A., ,0.0,2.0,0.0,2.0,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,3º,Demais bancos e financeiras,Banco/financeira,BANCO OURINVEST S.A., ,5.0,2.0,0.0,7.0,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2021.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,BANCO OURINVEST S.A., ,2.0,2.0,0.0,4.0,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,1º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,BANCO OURINVEST S.A., ,2.0,8.0,1.0,11.0,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,3º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,BANCO OURINVEST S.A., ,6.0,14.0,1.0,21.0,0.0,0.0,0.0,
S4,78632767.0,OURINVEST - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,4º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,BANCO OURINVEST S.A., ,1.0,7.0,3.0,11.0,0.0,0.0,0.0,
S5,78825023.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OESTE CATARINENSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78825270.0,COOPERATIVA DE CR�DITO MAXI ALFA DE LIVRE ADMISS�O DE ASSOCIADOS - SICOOB MAXICR�DITO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78834975.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78840071.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78858107.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78862083.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78865995.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,78907607.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO CENTRO SUL DO PARAN� - SICREDI CENTRO SUL PR/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,79052122.0,"COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO ALIAN�A - SICREDI ALIAN�A PR/SP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,79063574.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO NORTE DO PARAN� E SUL DE S�O PAULO - SICREDI NORTE SUL PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,79086997.0,"COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,79342069.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O UNI�O PARAN�/S�O PAULO - SICREDI UNI�O PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,79457883.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,80160260.0,COOPERATIVA CENTRAL DE CR�DITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,80202872.0,CORREPARTI CC LTDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S3,80230774.0,"COOPERATIVA CENTRAL DE CREDITO E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,80271455.0,BANCO MAXINVEST S.A. - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,1º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,BANCO RNX S.A., ,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
S4,80271455.0,BANCO MAXINVEST S.A. - PRUDENCIAL,,,,,,,,,,,,,,,,,,,,,,,,2022.0,3º,"Demais Bancos, Financeiras e Instituições de Pagamento",Banco/financeira,BANCO RNX S.A., ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
S5,80959612.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO VALE DO ITAJA� - SICOOB ALTO VALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,80959638.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81011686.0,COOPERATIVA DE CR�DITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81014060.0,COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81016131.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,81054686.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O INTEGRA��O - SICREDI INTEGRA��O PR/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,81099491.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81115149.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O GRANDES LAGOS DO PARAN� E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81192106.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O NOSSA TERRA   SICREDI NOSSA TERRA PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81206039.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O RIO PARAN� - SICREDI RIO PARAN� PR/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81292278.0,COOPERATIVA DE CR�DITO NOROESTE - SICOOB NOROESTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81367880.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,81466286.0,"COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81607046.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS S�O MIGUEL DO OESTE - SICOOB S�O MIGUEL SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,81706616.0,COOPERATIVA DE CR�DITO E INVESTIMENTOS DE LIVRE ADMISS�O DO VALE DO IVA� - SICREDI VALE DO IVA� PR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,81723108.0,CREDICOAMO CREDITO RURAL COOPERATIVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,82065285.0,"COOPERATIVA DE CREDITO, POUPAN�A E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,82096447.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO BRF - CREDIBRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,82133182.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS P�ROLA DO VALE - SICOOB CREDIP�ROLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,82527557.0,COOPERATIVA DE CR�DITO E DE INVESTIMENTO DE LIVRE ADMISS�O FRONTEIRAS DO IGUA�U E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,82639451.0,COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,82937293.0,AF DO ESTADO DE SC S.A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,83315408.0,SICREDI BELEM - COOPERATIVA DE CR�DITO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,83325811.0,COOPERUFPA  - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCION�RIOS NO ESTADO DO PAR�,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,83332700.0,COOPERJUS - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO FEDERAL E MINIST�RIO P�BLICO DA UNI�O NO ESTADO DO PAR�.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,83347294.0,"COOPERATIVA DE CR�DITO DOS SERVIDORES DO MINIST�RIO DA AGRICULTURA, PECU�RIA E ABASTECIMENTO NA REGI�O METROPOLITANA DE BEL�M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,83836114.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO PAR� - SICOOB COOESA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,84156470.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO  MINIST�RIO P�BLICO E DO PODER JUDICI�RIO DO ESTADO DO PAR� LTDA - COIMPPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,84974278.0,COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O IGUA�U - SICREDI IGUA�U PR/SC/SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,85291086.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS LITOR�NEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86389236.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DA ZONA DA MATA MINEIRA E SUL DO ESP�RITO SANTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86476199.0,COOPERATIVA DE CR�DITO RURAL DE S�O VICENTE DE MINAS LTDA. - SICOOB CREDISAVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86564051.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE UNA� E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86585049.0,COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,86774775.0,COOPERATIVA CENTRAL DE ECONOMIA E CR�DITO M�TUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86784089.0,COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA COELBA E DA CHESF LTDA.   SICOOB COPELBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86791837.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CA�ADOR   SICOOB CA�ADOR SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86803939.0,COOPERATIVA DE CR�DITO M�TUO SERRA MAR LTDA. - UNICRED SERRA MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86829827.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE - SICOOB CREDIVALE/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,86913993.0,SICREDI CARIRI � COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DA REGI�O DO CARIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87067757.0,"COOPERATIVA DE CR�DITO, POUPAN�A E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87091716.0,COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S3,87437687.0,COOPERATIVA CENTRAL DE CREDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87510475.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O ROTA DAS TERRAS - SICREDI INTEGRA��O ROTA DAS TERRAS RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87733077.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PAMPA GA�CHO - SICREDI PAMPA GA�CHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87733770.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87779625.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO JACU� - SICREDI ALTO JACU� RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87780268.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87780284.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87781530.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS INTEGRA��O DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRA��O DE ESTADOS RS/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,87784088.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA GRANDE GET�LIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTA��O RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,87789178.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DE PALMEIRA DAS MISS�ES - SICREDI GRANDE PALMEIRA/RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87795639.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALIAN�A RS/SC - SICREDI ALIAN�A RS/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87853206.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87900411.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,87900601.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS BOTUCARA� - SICREDI BOTUCARA� RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S5,87956355.0,"COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARAN� - CREDCORREIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
S4,88038260.0,COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,
